gen objective1 objective2 Y X 
0 0.2710227850397926 0.0632870200066881 -0.2146996493521440 0.2664131910965992 
0 0.1970687404673841 0.1494874827172326 0.0503827494593005 -0.1968148983230762 
0 0.0961790727800405 0.4624477870217720 0.3760896415676933 0.0820347309305889 
0 0.0589114082212807 0.4999537688047790 -0.5170487622791227 0.0321774659638434 
1 0.2710227850397926 0.0632870200066881 -0.2146996493521440 0.2664131910965992 
1 0.1970687404673841 0.1494874827172326 0.0503827494593005 -0.1968148983230762 
1 0.0589114082212807 0.4999537688047790 -0.5170487622791227 0.0321774659638434 
1 0.0904991683954616 0.2987519800518624 0.2119520690804624 0.0860068004367127 
2 0.2710227850397926 0.0632870200066881 -0.2146996493521440 0.2664131910965992 
2 0.1970687404673841 0.1494874827172326 0.0503827494593005 -0.1968148983230762 
2 0.0904991683954616 0.2987519800518624 0.2119520690804624 0.0860068004367127 
2 0.0589114082212807 0.4999537688047790 -0.5170487622791227 0.0321774659638434 
3 0.0589114082212807 0.4999537688047790 -0.5170487622791227 0.0321774659638434 
3 0.2710227850397926 0.0632870200066881 -0.2146996493521440 0.2664131910965992 
3 0.1970687404673841 0.1494874827172326 0.0503827494593005 -0.1968148983230762 
3 0.0901588570976713 0.2527801258979442 -0.1650440640115509 -0.0874349027911264 
4 0.0589114082212807 0.4999537688047790 -0.5170487622791227 0.0321774659638434 
4 0.0901588570976713 0.2527801258979442 -0.1650440640115509 -0.0874349027911264 
4 0.1739393966946099 0.0542648581949921 -0.2161081958252519 0.1692691214643254 
4 0.2140584704123915 0.0117672385148343 0.2066917831409736 -0.2097863210905919 
4 0.0320904609616273 0.5252526030426136 -0.5063041250931868 -0.0064560742529896 
5 0.1739393966946099 0.0542648581949921 -0.2161081958252519 0.1692691214643254 
5 0.2140584704123915 0.0117672385148343 0.2066917831409736 -0.2097863210905919 
5 0.0239410736909080 0.1635959496280877 -0.1821626067024276 0.0206227521628457 
6 0.1739393966946099 0.0542648581949921 -0.2161081958252519 0.1692691214643254 
6 0.2140584704123915 0.0117672385148343 0.2066917831409736 -0.2097863210905919 
6 0.0239410736909080 0.1635959496280877 -0.1821626067024276 0.0206227521628457 
6 0.0719362780391074 0.1337188495285313 -0.0621646112582769 -0.0715498341498181 
7 0.2140584704123915 0.0117672385148343 0.2066917831409736 -0.2097863210905919 
7 0.0224234745002024 0.0244824276010447 0.0464543773222813 -0.0222076735829623 
8 0.1622027225467410 0.0079858623530220 -0.1567682666118616 0.1597450936050923 
8 0.0224234745002024 0.0244824276010447 0.0464543773222813 -0.0222076735829623 
8 0.0128591603874538 0.0308753935371155 0.0180474412986634 0.0128265893737110 
9 0.0128591603874538 0.0308753935371155 0.0180474412986634 0.0128265893737110 
9 0.1622027225467410 0.0079858623530220 -0.1567682666118616 0.1597450936050923 
9 0.0224234745002024 0.0244824276010447 0.0464543773222813 -0.0222076735829623 
10 0.1622027225467410 0.0079858623530220 -0.1567682666118616 0.1597450936050923 
10 0.0224234745002024 0.0244824276010447 0.0464543773222813 -0.0222076735829623 
10 0.0128591603874538 0.0308753935371155 0.0180474412986634 0.0128265893737110 
10 0.0118937390591231 0.0664103973328959 0.0773138090037140 -0.0112959965528568 
11 0.0224234745002024 0.0244824276010447 0.0464543773222813 -0.0222076735829623 
11 0.0128591603874538 0.0308753935371155 0.0180474412986634 0.0128265893737110 
11 0.0118937390591231 0.0664103973328959 0.0773138090037140 -0.0112959965528568 
11 0.1622027225467410 0.0079858623530220 -0.1567682666118616 0.1597450936050923 
11 0.0095333714700309 0.1196180397820494 -0.1107869255655314 -0.0083059971824046 
12 0.1622027225467410 0.0079858623530220 -0.1567682666118616 0.1597450936050923 
12 0.0032268430040638 0.0273783877240867 0.0304560586865691 -0.0031340858529919 
12 0.0224234745002024 0.0244824276010447 0.0464543773222813 -0.0222076735829623 
13 0.0032268430040638 0.0273783877240867 0.0304560586865691 -0.0031340858529919 
13 0.0122656469721291 0.0133029545485833 -0.0254331011194455 0.0122009627088739 
13 0.1622027225467410 0.0079858623530220 -0.1567682666118616 0.1597450936050923 
14 0.0032268430040638 0.0273783877240867 0.0304560586865691 -0.0031340858529919 
14 0.0122656469721291 0.0133029545485833 -0.0254331011194455 0.0122009627088739 
14 0.0018808116616515 0.1312921699103262 -0.1302621648092027 -0.0001839885035735 
14 0.0154165447726554 0.0075481492451835 0.0078893150494481 -0.0154103206434605 
15 0.0154165447726554 0.0075481492451835 0.0078893150494481 -0.0154103206434605 
15 0.0018205295230372 0.0125518838880022 0.0143388301635582 -0.0017999693179912 
16 0.0018205295230372 0.0125518838880022 0.0143388301635582 -0.0017999693179912 
16 0.0154165447726554 0.0075481492451835 0.0078893150494481 -0.0154103206434605 
17 0.0018205295230372 0.0125518838880022 0.0143388301635582 -0.0017999693179912 
